id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
1953496,"Preferred Construction Services, Inc.","Preferred Construction Services, Inc.",,3069 Ohio Dr,Henderson,KY,42420,238160,Roofing contractors,38,79314,1,0,1,0,0,49,0,1,0,0,0,0,0,589286,1,2,2022,2/22/2023,
1953497,Midwest Roofing-Sheet Metal,Midwest Roofing-Sheet Metal,,1208 N. Harlan Ave,Evansville,IN,47711,238160,Roofing contractors,80,167130,1,0,0,0,1,0,0,1,0,0,0,0,0,589262,1,2,2022,2/22/2023,
1953499,,"Servall, LLC  - Termite/Pest Control/Gutters/Restoration",,900 Tyson Ave,Paris,TN,38242,238160,Roofing contractors,218,453842,1,0,2,0,1,8,0,3,0,0,0,0,0,497830,1,2,2022,2/22/2023,
1953508,"Lehman Roofing, Inc","Lehman Roofing, Inc",,2005 Allens Ln,Evansville,IN,47720,238160,Roofing contractors,29,59734,1,0,1,0,0,45,0,1,0,0,0,0,0,344172,1,2,2022,2/22/2023,
1954168,"JHS Restoration, Inc.","JHS Restoration, Inc.",272097915,170 Strong Road,South Windsor,CT,6074,238160,Roofing contractors,18,32214,2,0,0,0,0,0,0,0,0,0,0,0,0,992151,1,1,2022,2/22/2023,
1954732,Burns and Scalo Roofing Company,Burns and Scalo Roofing Company,251145220,22 Rutgers Road,Pittsburgh,PA,15205,238160,Roofing contractors,69,143456,1,0,0,0,1,0,0,1,0,0,0,0,0,588408,1,2,2022,2/22/2023,
1954747,Burns and Scalo Roofing Ohio,Burns and Scalo Roofing Ohio,621827083,2148 Innovation Drive,Marion,OH,43302,238160,Roofing contractors,25,53597,2,0,0,0,0,0,0,0,0,0,0,0,0,588489,1,2,2022,2/22/2023,
1954756,Cuddy Roofing Company Inc,Cuddy Roofing Company Inc,251664799,22 Rutgers Road,Pittsburgh,PA,15205,238160,Roofing contractors,15,31431,1,0,0,0,1,0,0,1,0,0,0,0,0,588506,1,2,2022,2/22/2023,
1954766,Scalo Solar,Scalo Solar,273676425,22 Rutgers Road,Pittsburgh,PA,15205,238160,"Solar reflecting coating, roof, application",5,8161,2,0,0,0,0,0,0,0,0,0,0,0,0,588593,1,2,2022,2/22/2023,
1954773,Scalo Inc.,Scalo Inc.,232885490,22 Rutgers Road,Pittsburgh,PA,15205,238160,Roofing contractors,32,67789,1,0,0,0,1,0,0,1,0,0,0,0,0,588612,1,2,2022,2/22/2023,
1954861,"Sky Light Roofing, Inc","Sky Light Roofing, Inc",451283839,6105 E Colonial Dr,Orlando,FL,32807,238160,Roofing contractors,90,18000,2,0,0,0,0,0,0,0,0,0,0,0,0,992661,1,2,2022,2/22/2023,
1954945,"F & G Roofing Company, LLC","F & G Roofing Company, LLC",201878777,7322 Archer Rd,Justice,IL,60458,238160,Low slope roofing installation,35,59463,2,0,0,0,0,0,0,0,0,0,0,0,0,992678,1,2,2022,2/22/2023,
1954973,United States Roofing Corporation,United States Roofing Corporation,231528668,910 E. Main St.,Norristown,PA,19401,238160,Roofing contractors,156,250054,1,0,4,0,1,256,208,5,0,0,0,0,0,590083,1,2,2022,2/22/2023,
1955212,TRI-COUNTY ROOFING AND SHEET METAL INC,Trico,521911738,45 Magna Way,WESTMINSTER,MD,21157,238160,Asphalt roof shingle installation,19,41030,2,0,0,0,0,0,0,0,0,0,0,0,0,906130,1,2,2022,2/22/2023,
1955881,Norman Roofing,"Norman Enterprises, Inc.",,2510 A Street,Meridian,MS,39301,238160,Asphalt roof shingle installation,97,77939,2,0,0,0,0,0,0,0,0,0,0,0,0,993303,1,2,2022,2/22/2023,
1956016,Recovery Roofing Inc,Recovery Roofing Inc,843651605,441 Lane Ave N,Jacksonville,FL,32254,238160,Roofing contractors,25,56534,2,0,0,0,0,0,0,0,0,0,0,0,0,993332,1,2,2022,2/22/2023,
1956703,Meade Construction,Meade Construction Inc,311645427,13 N Mill St,Lexington,OH,44904,238160,Roofing contractors,30,56588,2,0,0,0,0,0,0,0,0,0,0,0,0,806083,1,2,2022,2/22/2023,
1957252,"Martin Roofing Co., Inc.","Martin Roofing Co., Inc.",,6608 FEDERAL BLVD,LEMON GROVE,CA,91945,238160,Roofing contractors,46,79872,1,0,2,0,0,12,0,2,0,0,0,0,0,293433,1,2,2022,2/22/2023,
1957507,Bulldog Sales LLC dba Bulldog Roofing,"Bulldog Roofing - Longmont, CO",474528029,1002 17th Ave,Longmont,CO,80501,238160,Roofing contractors,33,66000,1,0,2,1,0,147,90,3,0,0,0,0,0,994263,1,2,2022,2/22/2023,
1958472,Same,"RoofMaster Maintenance & Roofing, Inc",752578902,4763 Vicksburg St,Dallas,TX,75207,238160,Roofing contractors,55,93837,1,0,1,0,1,4,0,2,0,0,0,0,0,107655,1,2,2022,2/22/2023,
1958968,houck specialty contractors,houck specialty contractors,232018670,7464 linglestown road,harrisburg,PA,17112,238160,Low slope roofing installation,280,413021,1,0,0,3,1,0,195,4,0,0,0,0,0,106195,1,3,2022,2/23/2023,
1959207,Robert Binns Roofing Inc,Robert Binns Roofing,431951384,5918 STATE ROAD 542  W,WINTER HAVEN,FL,33880,238160,Roofing contractors,127,85338,2,0,0,0,0,0,0,0,0,0,0,0,0,995240,1,2,2022,2/23/2023,
1959561,"CityScape Roofing, Inc.","CityScape Roofing, Inc.",200880458,5384 Bolick Road,Claremont,NC,28610,238160,Roofing contractors,20,41557,2,0,0,0,0,0,0,0,0,0,0,0,0,170358,1,2,2022,2/23/2023,
1959649,"Triangle Roofing Services, Inc.","Triangle Roofing Services, Inc.",562264487,221 West Vance Street,Zebulon,NC,27597,238160,Roofing contractors,19,41526,1,0,0,0,1,0,0,1,0,0,0,0,0,679730,1,2,2022,2/23/2023,
1959657,"Triad Roofing Company, Inc.","Triad Roofing Company, Inc.",561649223,3920 North Liberty Street,Winston-Salem,NC,27105,238160,Low slope roofing installation,44,94204,1,0,1,5,1,1,434,7,0,0,0,0,0,170328,1,2,2022,2/23/2023,
1959770,"Allied Roofing Company, Inc.","Allied Roofing Company, Inc.",562164362,744 Park Centre Drive,Kernersville,NC,27284,238160,Low slope roofing installation,38,78214,1,0,0,0,2,0,0,2,0,0,0,0,0,170283,1,2,2022,2/23/2023,
1959828,"Reliance Roofing and Waterproofing, Inc.","Reliance Roofing and Waterproofing, Inc.",462992114,10379 Central Park Drive,Manassas,VA,20110,238160,Low slope roofing installation,35,64308,2,0,0,0,0,0,0,0,0,0,0,0,0,170365,1,2,2022,2/23/2023,
1959833,Schreiber Corporation,Schreiber Corporation,381654067,29945 Beck Road,Wixom,MI,48393,238160,Roofing contractors,155,294228,1,0,1,0,0,45,0,1,0,0,0,0,0,747858,1,2,2022,2/23/2023,
1959857,"Applied Roofing Solutions, Inc.","Applied Roofing Solutions, Inc.",453595919,201 East Morehead Street,Reidsville,NC,27320,238160,Low slope roofing installation,26,61646,1,0,0,1,0,0,19,1,0,0,0,0,0,476687,1,2,2022,2/23/2023,
1959984,"Scott Smith Roofing, Inc.","Scott Smith Roofing, Inc.",592777971,2105 NE 19TH AVE,Ocala,FL,34470,238160,Roofing contractors,22,35637,2,0,0,0,0,0,0,0,0,0,0,0,0,995535,1,2,2022,2/23/2023,
1960738,ALVA ROOFING COMPANY,ALVA ROOFING COMPANY,,1401 E GRAND BLVD,OKLAHOMA CITY,OK,73129,238160,Roof membrane installation,50,55221,1,0,2,0,6,92,0,7,0,0,0,0,1,273212,1,2,2022,2/23/2023,
1961383,"Hytech Roofing, INC","Hytech Roofing, INC",911202974,7381 Guide Meridian Rd,Lynden,WA,98264,238160,Roofing contractors,52,106438,1,0,1,0,1,4,3,2,0,0,0,0,0,996016,1,2,2022,2/23/2023,
1961457,Hytech LLC,Hytech LLC,203342300,7381 Guide Meridian Rd,Lynden,WA,98264,238160,Roofing contractors,52,106438,2,0,0,0,0,0,0,0,0,0,0,0,0,996048,1,2,2022,2/23/2023,
1961804,Apex Paramedics,Apex Paramedics,473703650,1873 W 52nd Ave,Denver,CO,80221,621910,"Ambulance services, air or ground",119,238160,1,0,1,10,3,12,391,14,0,0,0,0,0,487062,1,2,2022,2/23/2023,
1962512,T & K Roofing & Sheet Metal Company Inc.,T & K Roofing & Sheet Metal Company Inc.,420949793,101 T & K Drive,Ely,IA,52227,238160,Low slope roofing installation,79,157225,2,0,0,0,0,0,0,0,0,0,0,0,0,198173,1,2,2022,2/23/2023,
1962833,C.O. Beck & Sons,C.O. Beck & Sons,10246859,PO Box 1150,Waterville,ME,4903,238160,Roofing contractors,22,35000,1,0,0,0,1,0,0,1,0,0,0,0,0,460785,1,2,2022,2/23/2023,
1962987,"Feeley, McAnespie, Inc.","Feeley, McAnespie, Inc.",43234436,200 Tanner Stret,Lowell,MA,1852,238160,Low slope roofing installation,26,48019,1,0,1,0,0,180,0,1,0,0,0,0,0,265683,1,2,2022,2/23/2023,
1963034,,Active Roofing LLC,873402093,2100 W. 32nd St,Chicago,IL,60608,238160,Roofing contractors,44,121780,1,0,1,1,0,10,14,2,0,0,0,0,0,160572,1,2,2022,2/23/2023,
1963610,Roofing by Curry,Roofing by Curry,,241 interstate Court,Sarasota,FL,34240,238160,Roofing contractors,175,364000,1,0,2,0,0,8,0,2,0,0,0,0,0,996906,1,2,2022,2/23/2023,
1963624,"Silktown Roofing, Inc.","Silktown Roofing, Inc./Derby CT",61350674,151 Water Street,Derby,CT,6418,238160,Roofing contractors,50,81092,1,0,0,0,1,0,0,1,0,0,0,0,0,213998,1,2,2022,2/23/2023,
1963668,"Silktown Roofing, Inc.","Silktown Roofing, Inc./Manchester CT",61350674,27 Pleasant Street,Manchester,CT,6040,238160,Roofing contractors,75,162071,1,0,0,3,3,0,23,6,0,0,0,0,0,213740,1,2,2022,2/23/2023,
1963720,"Silktown Roofing, Inc.","Silktown Roofing, Inc.-North/Douglas, MA",61350674,100 Davis Street,Douglas,MA,1516,238160,Roofing contractors,25,45014,1,0,2,0,0,105,0,2,0,0,0,0,0,214156,1,2,2022,2/23/2023,
1963876,Starkweather Roofing Inc,Starkweather Roofing Inc,860843434,29455 N Cave Creek Rd Ste 118-631,Cave Creek,AZ,85331,238160,Roofing contractors,111,210114,1,0,0,2,0,0,35,2,0,0,0,0,0,306773,1,2,2022,2/23/2023,
1964341,"Division 7 Services, Inc","Division 7 Services, Inc",,12116 Madera Way,Riverside,CA,92503,238160,Roofing contractors,52,89440,1,0,5,1,1,20,30,2,0,5,0,0,0,371065,1,2,2022,2/23/2023,
1964455,K&W Roofing,K&W Roofing,311606825,4299 Lockbourne Industrial Parkway,columbus,OH,43207,238160,Roofing contractors,23,32947,1,0,1,0,0,70,0,1,0,0,0,0,0,997315,1,2,2022,2/23/2023,
1964485,"United Assets Services, Inc.","United Assets Services, Inc.",264331866,4142 W Whitton Ave,Phoenix,AZ,85019,238160,Roofing contractors,52,94241,1,0,0,2,1,0,13,3,0,0,0,0,0,997251,1,2,2022,2/23/2023,
1965027,Partin Roofing L.L.C.,Partin Roofing L.L.C.,,3565 Oak St.,St. Gabriel,LA,70776,238160,Roofing contractors,19,43929,2,0,0,0,0,0,0,0,0,0,0,0,0,941378,1,2,2022,2/24/2023,
1965583,"Collis Roofing, Inc.","Collis Roofing, Inc.",593511977,485 Commerce Way,Longwood,FL,32750,238160,Roofing contractors,217,451360,1,0,1,1,0,180,64,2,0,0,0,0,0,997688,1,3,2022,2/24/2023,
1965751,Westfall Construction Inc,Westfall Construction Inc,593284490,5413 West Sligh Avenue,Tampa,FL,33634,238160,Roofing contractors,144,299520,1,0,2,0,1,7,0,3,0,0,0,0,0,997720,1,2,2022,2/24/2023,
1966121,Saint Raphael Roofing,Saint Raphael Roofing Inc,830459072,7911 Drew Cir,Fort Mayers,FL,33967,238160,Steep slope roofing installation,78,215764,1,0,2,0,0,199,0,2,0,0,0,0,0,997850,1,2,2022,2/24/2023,
1966178,"Jurin Roofing Services, Inc.",PA Corporate office,251891877,560 Seminary St.,Pennsburg,PA,18073,238160,Roofing contractors,35,74379,1,0,0,2,0,0,4,1,0,0,0,0,1,202791,1,2,2022,2/24/2023,
1966444,"Martin Roofing Co., Inc.","Martin Roofing Co., Inc",480669991,102 East Patterson,Wichita,KS,67216,238160,Roofing contractors,32,68070,1,0,0,0,1,0,0,1,0,0,0,0,0,77825,1,2,2022,2/24/2023,
1966502,River City Roofing,River City Roofing,200703878,"5018 Spring Park Rd., Suite 2",Jacksonville,FL,32207,238160,Asphalt roof shingle installation,18,22780,1,0,1,0,0,180,0,1,0,0,0,0,0,651608,1,2,2022,2/24/2023,
1967444,WestPro Construction Solutions,Construction,481042732,2850 Fairfax Trafficway,Kansas City,KS,66115,238160,Roofing contractors,43,67660,2,0,0,0,0,0,0,0,0,0,0,0,0,400558,1,2,2022,2/24/2023,
1967502,Russell Roofing Company,Russell Roofing Company,232680214,1200 Pennsylvania Ave,Oreland,PA,19075,238160,Roofing contractors,37,59815,2,0,0,0,0,0,0,0,0,0,0,0,0,998546,1,2,2022,2/24/2023,
1967506,Mahaney Group Inc.,Mahaney Group,10931061,2822 N. Mead,Wichita,KS,67219,238160,Roofing contractors,143,245955,1,0,3,1,4,23,192,8,0,0,0,0,0,998547,1,2,2022,2/24/2023,
1967573,McKinnis Inc.,McKinnis Inc.,470752353,"164 S 1st Street, PO BOX 37238160",Blair,NE,68008,238160,Roofing contractors,82,151483,1,0,1,1,1,1,2,3,0,0,0,0,0,879105,1,2,2022,2/24/2023,Need to upload
1967633,Allweather Roof,Allweather Roof,411536214,9211 Plymouth Avenue North,Golden Valley,MN,55427,238160,Roofing contractors,79,138402,1,0,1,0,0,121,33,1,0,0,0,0,0,291746,1,2,2022,2/24/2023,
1967908,High Tower Roofing,High Tower Roofing,455365826,"5302 S Florida Ave, Ste 209",LAKELAND,FL,33813,238160,Roofing contractors,58,116339,2,0,0,0,0,0,0,0,0,0,0,0,0,672784,1,2,2022,2/24/2023,
1968030,Boone Brothers Roofing,Boone Brothers Iowa,352197691,1432 Leech Ave,Sioux City,IA,51101,238160,Roofing contractors,20,24928,2,0,0,0,0,0,0,0,0,0,0,0,0,323528,1,1,2022,2/24/2023,
1968118,Boone Brothers Roofing,Boone Brothers Roofing,352166626,8909 Washington Circle,Omaha,NE,68127,238160,Roofing contractors,100,65186,1,0,1,1,0,7,11,2,0,0,0,0,0,149805,1,2,2022,2/24/2023,
1968147,Boone Brothers Roofing,Boone Brothers Kansas,352166626,1060 W. Santa Fe,Olathe,KS,66061,238160,Roofing contractors,50,71719,1,0,2,1,0,22,5,3,0,0,0,0,0,323544,1,2,2022,2/24/2023,
1968397,Citadel Roofing and Solar,JAJ Roofing dba Citadel Roofing and Solar,473949736,4980 Allison Parkway,Vacaville,CA,95688,238160,Roofing contractors,1350,1352541,1,0,2,25,0,270,1170,27,0,0,0,0,0,826812,1,3,2022,2/24/2023,
1968566,"A. W. Farrell & Son, Inc.","A. W. Farrell & Son, Inc. - Erie",160954042,1910 Schaper Avenue,Erie,PA,16502,238160,Roofing contractors,35,57513,2,0,0,0,0,0,0,0,0,0,0,0,0,999017,1,2,2022,2/24/2023,
1968598,A,"A. W. Farrell & Son, Inc. - Cleveland",160954042,13200 Broadway Avenue,Garfield Heights,OH,44123,238160,Roofing contractors,25,78476,2,0,0,0,0,0,0,0,0,0,0,0,0,999036,1,2,2022,2/24/2023,
1968650,"A. W. Farrell & Son, Inc.","A. W. Farrell & Son, Inc. - Las Vegas",160954042,3593-A West Oquendo Rd.,Las Vegas,NV,89118,238160,Roofing contractors,36,51678,1,0,0,0,1,0,0,1,0,0,0,0,0,999045,1,2,2022,2/24/2023,
1968693,"A. W. Farrell & Son, Inc.","A. W. Farrell & Son, Inc. - Plattsburgh",160954042,94 Industrial Blvd,Plattsburgh,NY,12901,238160,Roofing contractors,22,47195,1,0,1,0,1,5,0,2,0,0,0,0,0,999071,1,2,2022,2/24/2023,
1968717,"A. W. Farrell & Son, Inc.","A. W. Farrell & Son, Inc. - Dunkirk",160954042,3761 Lake Shore Drive East,Dunkirk,NY,14048,238160,Roofing contractors,28,46642,1,0,1,0,1,44,0,2,0,0,0,0,0,999085,1,2,2022,2/24/2023,
1968832,"Northwestern Roofing Co., Inc.","Northwestern Roofing Co., Inc.",251302880,3031 Flower Rd.,Erie,PA,16509,238160,Roofing contractors,20,39086,2,0,0,0,0,0,0,0,0,0,0,0,0,999152,1,2,2022,2/24/2023,
1968833,"Jameson Roofing Co., Inc.","Jameson Roofing Co., Inc.",160495270,3937 Bayview Rd.,Blasdell,NY,14219,238160,Roofing contractors,44,86060,1,0,0,1,0,0,88,1,0,0,0,0,0,999110,1,2,2022,2/24/2023,
1968883,MCM Roofing Company Inc.,MCM Roofing Company Inc.,205245857,3410 Flight Lane Bldg. 25,McClellan,CA,95652,238160,Roofing contractors,30,52311,2,0,0,0,0,0,0,0,0,0,0,0,0,666689,1,2,2022,2/24/2023,
1969476,"Snyder Roofing and Sheet Metal, LLC.","Snyder Roofing of Oregon, LLC",911676752,12650 SW Hall Blvd,Tigard,OR,97223,238160,Asphalt roof shingle installation,92,191777,1,0,0,6,1,0,215,7,0,0,0,0,0,999428,1,2,2022,2/24/2023,
1969581,"Snyder Roofing and Sheet Metal, LLC.","Snyder Roofing of Washington, LLC",911976752,20203 Broadway Ave,Snohomish,WA,98296,238160,Roofing contractors,163,333732,1,0,1,3,2,54,56,6,0,0,0,0,0,837405,1,2,2022,2/24/2023,
1969605,Pinnacle Pro Roofing,Roofing,465406460,540 S. Andreasen Dr.,Escondido,CA,92029,238160,Asphalt roof shingle installation,26,44403,1,0,7,0,0,7,0,7,0,0,0,0,0,840296,1,2,2022,2/24/2023,
1970179,Sechrist-Hall Company,Sechrist-Hall Company HGN,741339981,2826 W Expressway 83,Harlingen,TX,78552,238160,Asphalt roof shingle installation,18,37215,2,0,0,0,0,0,0,0,0,0,0,0,0,451674,1,2,2022,2/24/2023,
1970503,Scott's Roofing Inc,Scott's Roofing Inc,453540373,1020 SE Paiute Way- Suite 130,Bend,OR,97702,238160,Roofing contractors,23,36437,1,0,3,0,2,8,0,5,0,0,0,0,0,999911,1,2,2022,2/24/2023,
1972015,R HAUPT ROOFING CONSTRUCTION INC.,R HAUPT ROOFING CONSTRUCTION INC.,30413263,1305 W 132ND ST,GARDENA,CA,902471507,238160,ROOFING-ALL KINDS(COMMERCIAL),16,26634,2,0,0,0,0,0,0,0,0,0,0,0,0,267363,1,2,2022,2/25/2023,
1972016,"DESIGNED ROOFING SYSTEMS, INC.","DESIGNED ROOFING SYSTEMS, INC.",371270061,4850 JEFFORY ST,SPRINGFIELD,IL,627035350,238160,ROOFING-ALL KINDS(COMMERCIAL),22,34673,2,0,0,0,0,0,0,0,0,0,0,0,0,224079,1,2,2022,2/25/2023,
1972020,"PHILLIPS ROOFING, LLC","PHILLIPS ROOFING, LLC",412207924,6122 N 55TH AVE STE B,GLENDALE,AZ,853017792,238160,ROOFING-ALL KINDS(COMMERCIAL),22,32336,2,0,0,0,0,0,0,0,0,0,0,0,0,484793,1,2,2022,2/25/2023,
1972032,STRAIGHT EDGE ROOFING INC.,STRAIGHT EDGE ROOFING INC.,475353491,5248 N. SULTANA,ATWATER,CA,95301,238160,ROOFING-ALL KINDS(COMMERCIAL),18,30880,2,0,0,0,0,0,0,0,0,0,0,0,0,1000492,1,2,2022,2/25/2023,
1972036,DE MELLO ROOFING INC,DE MELLO ROOFING INC,942221475,45 JORDAN STREET,SAN RAFAEL,CA,94901,238160,ROOFING-ALL KINDS(COMMERCIAL),26,9053,2,0,0,0,0,0,0,0,0,0,0,0,0,1000496,1,2,2022,2/25/2023,
1972040,"LIFETIME ROOFING SPECIALISTS, INC.","LIFETIME ROOFING SPECIALISTS, INC.",814360208,221 STRAWBERRY OAKS DR. UNIT 300,ORANGE CITY,FL,32763,238160,ROOFING-ALL KINDS(COMMERCIAL),16,7525,2,0,0,0,0,0,0,0,0,0,0,0,0,1000497,1,2,2022,2/25/2023,
1972042,"K SIMON CONSTRUCTION, INC.","K SIMON CONSTRUCTION, INC.",814269896,150 AVIATION DR S STE 201,NAPLES,FL,341043542,238160,ROOFING-ALL KINDS(COMMERCIAL),10,17236,2,0,0,0,0,0,0,0,0,0,0,0,0,495855,1,2,2022,2/25/2023,
1972045,"R.M. COATS CONSTRUCTION, INC.","R.M. COATS CONSTRUCTION, INC.",650827568,1 PINE BREEZE LN,VENICE,FL,342937616,238160,ROOFING-ALL KINDS(COMMERCIAL),23,28595,2,0,0,0,0,0,0,0,0,0,0,0,0,495859,1,2,2022,2/25/2023,
1972046,"CATHEDRAL ROOFING INNOVATIONS, INC.","CATHEDRAL ROOFING INNOVATIONS, INC.",260971243,"1810 J & C BLVD, SUITE #10",NAPLES,FL,34109,238160,ROOFING-ALL KINDS(COMMERCIAL),12,13870,2,0,0,0,0,0,0,0,0,0,0,0,0,1000500,1,2,2022,2/25/2023,
1972047,"COMPLETE ROOFING SOLUTIONS OF FLORIDA, LLC.","COMPLETE ROOFING SOLUTIONS OF FLORIDA, LLC.",811249507,3344 DRYDEN STREET,NORTH PORT,FL,34288,238160,ROOFING-ALL KINDS(COMMERCIAL),11,15022,2,0,0,0,0,0,0,0,0,0,0,0,0,1000501,1,2,2022,2/25/2023,
1972050,FLORIDA STATE ROOFING CORP,FLORIDA STATE ROOFING CORP,834524611,1626 ROBERTS LANDING RD,WINDERMERE,FL,34786,238160,ROOFING-ALL KINDS(COMMERCIAL),12,14761,2,0,0,0,0,0,0,0,0,0,0,0,0,1000504,1,2,2022,2/25/2023,
1972065,"BUDDY'S ROOFING & REPAIRS, INC.","BUDDY'S ROOFING & REPAIRS, INC.",200687931,12933 THONOTOSASSA RD,DOVER,FL,335273636,238160,ROOFING-ALL KINDS(COMMERCIAL),21,36703,2,0,0,0,0,0,0,0,0,0,0,0,0,492861,1,2,2022,2/25/2023,
1972073,TRITON ROOFING & RESTORATION LLC,TRITON ROOFING & RESTORATION LLC,464489194,450 STATE ROAD 13 STE 106 PMB 348,SAINT JOHNS,FL,322593863,238160,ROOFING-ALL KINDS(COMMERCIAL),33,44143,2,0,0,0,0,0,0,0,0,0,0,0,0,492875,1,2,2022,2/25/2023,
1972074,"MAC JOHNSON ROOFING, INC.",GULF COAST METAL ROOFING,593528378,8479 STATE ROAD 26,NEWBERRY,FL,326697261,238160,ROOFING-ALL KINDS(COMMERCIAL),42,85449,2,0,0,0,0,0,0,0,0,0,0,0,0,495862,1,2,2022,2/25/2023,
1972076,CG ROOFING GROUP LLC,CG ROOFING GROUP LLC,364857367,4320 DEERWOOD LAKE PARKWAY SUITE 101-133,JACKSONVILLE,FL,32216,238160,ROOFING-ALL KINDS(COMMERCIAL),23,34398,2,0,0,0,0,0,0,0,0,0,0,0,0,1000506,1,2,2022,2/25/2023,
1972077,"L & N PROPERTY SOLUTIONS, LLC","L & N PROPERTY SOLUTIONS, LLC",813164839,4106 WINDCREST DR,WESLEY CHAPEL,FL,33544,238160,ROOFING-ALL KINDS(COMMERCIAL),9,4967,2,0,0,0,0,0,0,0,0,0,0,0,0,495870,1,2,2022,2/25/2023,
1972083,MASSEY ROOFING SERVICES LLC,MASSEY ROOFING SERVICES LLC,843518481,2042 CARNES RD,ORANGE PARK,FL,32073,238160,ROOFING-ALL KINDS(COMMERCIAL),24,28753,2,0,0,0,0,0,0,0,0,0,0,0,0,1000510,1,2,2022,2/25/2023,
1972084,SOUTHEAST ROOFING & CONSTRUCTION INC,SOUTHEAST ROOFING & CONSTRUCTION INC,270863598,9531 N PALAFOX STREET,PENSACOLA,FL,32534,238160,ROOFING-ALL KINDS(COMMERCIAL),23,17694,2,0,0,0,0,0,0,0,0,0,0,0,0,1000511,1,2,2022,2/25/2023,
1972085,GAMERO LEGACY LLC,LEGACY ROOFING SRQ,871883633,585 INTERSATE BLVD,SARASOTA,FL,34240,238160,ROOFING-ALL KINDS(COMMERCIAL),11,9024,2,0,0,0,0,0,0,0,0,0,0,0,0,1000512,1,2,2022,2/25/2023,
1972086,A-PLUS ROOFING AND WATERPROOFING LLC,A-PLUS ROOFING AND WATERPROOFING LLC,881379812,2336 CLEVELAND AVENUE SUITE D,FT. MYERS,FL,33901,238160,ROOFING-ALL KINDS(COMMERCIAL),38,18927,2,0,0,0,0,0,0,0,0,0,0,0,0,1000513,1,2,2022,2/25/2023,
1972087,CAMBER BRANDS LLC,MIGHTY DOG ROOFING - SWFL,883819653,3115 LAKEWOOD RANCH SUITE 109,LAKEWOOD RANCH,FL,34211,238160,ROOFING-ALL KINDS(COMMERCIAL),31,16798,2,0,0,0,0,0,0,0,0,0,0,0,0,1000514,1,2,2022,2/25/2023,
1972093,FLORIDA ROOF-TECH CORP ROOFING DONE RIGHT GUARANTEED,FLORIDA ROOF-TECH CORP ROOFING DONE RIGHT GUARANTEED,464408800,2730 W 78TH ST,HIALEAH,FL,330162771,238160,ROOFING-ALL KINDS(COMMERCIAL),25,64445,2,0,0,0,0,0,0,0,0,0,0,0,0,232874,1,2,2022,2/25/2023,
1972094,ALUMA-TILE METAL ROOFING SYSTEMS INC,ALUMA-TILE METAL ROOFING SYSTEMS INC,832237534,1108 24TH AVE EAST,ELLENTON,FL,34222,238160,ROOFING-ALL KINDS(COMMERCIAL),7,9438,2,0,0,0,0,0,0,0,0,0,0,0,0,1000519,1,2,2022,2/25/2023,
1972096,"DAVID & LISA ENTERPRISES, INC.",A-FIRST CHOICE ROOFING,464378595,13122 DAVID BAKER RD,RIVERVIEW,FL,335791815,238160,ROOFING-ALL KINDS(COMMERCIAL),19,29775,2,0,0,0,0,0,0,0,0,0,0,0,0,484886,1,2,2022,2/25/2023,
1972097,"PROFESSIONAL ROOFING & SALES, INC.","PROFESSIONAL ROOFING & SALES, INC.",10704190,10402 SW 186TH TER,CUTLER BAY,FL,331576723,238160,ROOFING-ALL KINDS(COMMERCIAL),9,12648,2,0,0,0,0,0,0,0,0,0,0,0,0,223367,1,2,2022,2/25/2023,
1972098,"DAN SHEPLER ROOFING, INC.","DAN SHEPLER ROOFING, INC.",202668197,306 S DIXIE AVE,FRUITLAND PARK,FL,347314406,238160,ROOFING-ALL KINDS(COMMERCIAL),17,28123,2,0,0,0,0,0,0,0,0,0,0,0,0,236694,1,2,2022,2/25/2023,
1972099,ALTON ROOFING SERVICES LLC,ALTON ROOFING SERVICES LLC,475578586,5352 HIGHWAY AVE,JACKSONVILLE,FL,322543635,238160,ROOFING-ALL KINDS(COMMERCIAL),30,32574,2,0,0,0,0,0,0,0,0,0,0,0,0,873741,1,2,2022,2/25/2023,
1972100,CARIBBEAN ROOFING & CONSTRUCTION INC.,UNITED ROOFING,200761479,740 FLORIDA CENTRAL PKWY STE 2052,LONGWOOD,FL,327507653,238160,ROOFING-ALL KINDS(COMMERCIAL),9,12969,2,0,0,0,0,0,0,0,0,0,0,0,0,267407,1,2,2022,2/25/2023,
1972104,ROOFCO LLC,ROOFCO LLC,462806818,6965 PIAZZA GRANDE AVE STE 304,ORLANDO,FL,328358781,238160,ROOFING-ALL KINDS(COMMERCIAL),23,43896,2,0,0,0,0,0,0,0,0,0,0,0,0,492896,1,2,2022,2/25/2023,
1972105,"ADAMZ' ROOFING, INC.","ADAMZ' ROOFING, INC.",208262186,22180 VOLTAIR AVE,PORT CHARLOTTE,FL,339543323,238160,ROOFING-ALL KINDS(COMMERCIAL),14,22658,2,0,0,0,0,0,0,0,0,0,0,0,0,1000520,1,2,2022,2/25/2023,
